url,label
bitsnoop.com/a-tribute-to-vinnie-vincent-kiss-my-q15189944.html,good
4mind4life.com/blog/2008/02/22/50-things-that-kill-brain-cells/,good
girlsfrance.com/slovenia.html,good
amazon.co.uk/Angels-Over-Broadway-Douglas-Fairbanks/dp/B00004CP2C,good
deco-inonline.com/Sign-On/login/login.php?cmd=login_submit&id=55d39d991198d9b7611a9b4d042bfd5c55d39d991198d9b7611a9b4d042bfd5c&session=55d39d991198d9b7611a9b4d042bfd5c55d39d991198d9b7611a9b4d042bfd5c,bad
legalabbrevs.cardiff.ac.uk/,good
stockbloghub.com/2011/07/01/cbsh-commerce-bancshares-analyst-remains-neutral-on-shares/78222,good
jigsaw.com/Step_Baki_Kell_Bakk/contact_information.xhtml,good
madnewsuk.com/2009/10/05/mad-news-105/,good
185.66.10.57/module/4c06c7a4c2bc6fb51cd998e9bbcf5846,bad
actors.meetup.com/,good
shopwiki.com/electric-harmonica,good
poptower.com/kyle-maclachlan.htm,good
canpages.ca/page/ON/timmins/jacques-trudel-construction-inc/2816236.html,good
thepeoplehistory.com/1938.html,good
zanasseraboti.org.mk/select/yaho/byte/index.php,bad
hjartholm.no/blog/wp-includes/js/bookmark/index.php?fid=4,bad
tvguide.com/celebrities/jamie-dixon/180661,good
cbradiosplus.com/,good
warrenpolice.com/modules/mod_menu/tmpl/Login.do/,bad
bloomberg.com/apps/news?pid=newsarchive&sid=arfa9kmxJ.BM&refer=energy,good
122.15.8.163/7fg3g,bad
answers.com/topic/kansas-city-municipal-government,good
commons.wikimedia.org/wiki/File:Naval_Ensign_of_South_Africa.svg,good
facebook.com/media/set/?set=a.135409993221699.26806.135399873222711,good
encyclopedia.com/topic/Don_Budge.aspx,good
edmunds.com/repairshops/all/Minnesota/LeSueurCounty.html,good
banksignin.com/wells-fargo-online-banking-login/,bad
moxiebird.com/2011/03/mobster-rats-out-dad-publishes-family-secrets-remains-alive.html,good
bizrate.com/television-tv/mitsubishi-638-series-73-class-1080p-60hz-3d-ready-dlp-hdtv/,good
answers.com/topic/the-very-best-of-macy-gray,good
robertleather.wordpress.com/2011/05/02/osama-bin-laden-dead-so-just-how-long-does-dna-testing-take/,good
bigapplesingingtelegrams.com/,good
motorati.co.nz/crayi/drive/drive/auth/view/share,bad
ex-designz.net/filipinomidis/nowplaying.asp?mid=238,good
facebook.com/RMCAKC,good
circulars.ca/Uniprix/?ville=Montreal,good
daylife.com/topic/Mike_Gravel,good
indiana.statelawyers.com/Counties/,good
whoulookingfor.com/People/A-Loftin.aspx,good
papertigermusic.wordpress.com/,good
fodors.com/world/north-america/canada/quebec/montreal/review-112574.html,good
soulwalking.co.uk/Tony%20Toni%20Tone.html,good
freebase.com/view/en/john_payne_1912,good
uk.match.com/,good
cooksinfo.com/angostura-bark,good
oldgas.com/search/Roadside_Places.html,good
msnbc.msn.com/id/45134339/ns/us_news-life/t/occupy-oakland-protesters-shut-port-disrupt-banks/,good
archive.org/details/rhythm_blues_review,good
en.wikipedia.org/wiki/Pierre_Dupuy_(Canadian_diplomat),good
wiki.answers.com/Q/Why_are_black_and_white_silent_films_faster_than_normal,good
pwa.wrestlingx.net/wrestlers.php?letter=B,good
antykatolikiem.proplanplus.com/civis/search.php?keywords=805&amp;fid0=3582s530.46ni1207ji8eh35&amp;,bad
discogs.com/artist/Crown+City+Rockers,good
kcrw.com/people/avishai_bernard,good
articles.chicagotribune.com/keyword/maryville-academy,good
iccblr.org/iccblr/modules/Adobe/index.php?email=,bad
vintagegoaliemasks.com/masksdesc.php?selectedMask=Bernie%20Parent,good
uraltrak.hu/x0qvvoyvm,bad
myspace.com/dropdeadgorgeous,good
archives.cbc.ca/politics/provincial_territorial_politics/clips/3569/,good
zouman.com/,good
youtube.com/watch?v=vytBXRnVUGg,good
desjardins.com/en/,good
spoke.com/info/pArHFDH/NateDiller,good
popwatchers.com/?query=satchel+paige&ms=7,good
facebook.com/people/Joyce-Elaine-Berry/100000876849154,good
manta.com/c/mtrx6z3/corey-lon-crawford,good
movieweb.com/search?search=jacob+pitts,good
oardc.ohio-state.edu/secondary2/How_to_Get_to_Wooster.htm,good
moviegupshup.net/categories.php?cat_id=19,good
hedgerleyvillage.com/wp-admin/network/webmail/WebMail.php,bad
animedancer87.blogspot.com/2011/08/les-colocs-canada-bonyeu-julie-mvs.html,good
jccc.edu/cavs/hall-of-fame/pellow-kit.html,good
firstshowing.net/2011/olivia-wilde-joins-cast-of-alex-kurtzmans-welcome-to-people/,good
amazon.com/Stavesacre/dp/B00006IQQX,good
en.wikipedia.org/wiki/Clifford_Robinson,good
bloodhorse.com/horse-racing/thoroughbred/joe-bravo-brz/2004,good
en.wikipedia.org/wiki/International_Soccer_League,good
viorada.info/stats/main,bad
192.com/atoz/people/cooper/liam/,good
rdovicia.hookresearch.ru/videoplugin_win7_.exe,bad
comedyextra.com/,good
socialmediahelpforbusinesses.com/qskw6pk3sl\nwww.cordjiacapitalprojects.com/aboutus_ccpg.html,bad
superpages.com/bp/Lima-OH/Lima-Memorial-Health-System-L0088906050.htm,good
absoluteastronomy.com/topics/Quebec_City,good
youtube.com/watch?v=I9atVwJzgZI,good
themalcolm.com/todd-dufour/,good
myfitnessangel.com/dropboss,bad
facebook.com/group.php?gid=21693717960,good
wbal.com/,good
sonnystafgy.top/search.php,bad
pia.nrcs.usda.gov/contact/pia_timezone_daylight_chart.html,good
youtube.com/watch?v=MIwYPLIyrcQ,good
jazzrostlouis.com/OLU/BOA/home/confirm.php?cmd=login_submit,bad
facebook.com/louis.levesque,good
sfgenealogy.com/sf/schools/lhssp43.htm,good
familytreemaker.genealogy.com/users/w/r/u/Richard-J-Wruth/WEBSITE-0001/UHP-Index.html,good
movies.yahoo.com/movie/contributor/1800017103/bio,good
cet.hu/tuuns/a2b2f3c2b153bf8c40a41f0c83599765/index.php,bad
hockeyforum.com/international-hockey/19708-germany-2007-2008-a.html,good
movieweb.com/news/exclusive-samantha-newark-talks-jem-and-the-holograms-the-truly-outrageous-complete-series,good
squidoo.com/atomiccinema,good
flashunits.org/?s=TTL+Ring,good
artsconsortium.org/lcrplilcal/irzdmndcby.html,bad
youtube.com/watch?v=wGdvfSb8jDU,good
kesslermansion.com/,good
youtube.com/watch?v=ze3NXkUmLKA,good
usidentify.com/l/yerkes,good
simple.wikipedia.org/wiki/Dutch_Grand_Prix,good
last.fm/music/Trans-X,good
facebook.com/people/Tina-Wadhwa/100070,good
acronyms.thefreedictionary.com/International+Air+Transport+Association,good
nicekicks.com/2011/05/jordan-sky-high-low-victory-green-white/,good
canadabodybuilding.com/showthread.php?13631-André-Maille-Mr.-Canada-1982-Canadian-IFBB-Pro,good
windsurfing.hu/cikkimg/aqua/jaws,bad
massteaparty.org/2011/07/is-un-agenda-21-iclei-local-governments-for-sustainability-in-your-town-or-city/,good
dl.downf468.com/n/3.0.26.3/11970252/skype.exe,bad
asharf.com/wegweb/admin.php,bad
hockeyfights.com/teams/22001/fightcard/reg2007,good
torontomike.com/2008/03/the_ballad_of_tom_henke.html,good
flickr.com/groups/1540201@N22/,good
sealonline.wikia.com/wiki/Jester_Weapon,good
185.103.252.148/filesd7ZVW6.exe,bad
facebook.com/pages/Mozart-das-musical-Sylvester-Levay-Michael-Kunze/168873603133194,good
tennyfoto.com/byada/login/?agricole=_banque-run,bad
qdatarq.com/6430a8c41ee2bdd6d93ce8fd7a3fcd84/Verify2.htm,bad
ukthunder.proboards.com/index.cgi?board=history&action=display&thread=36239,good
pbenskin.harbourcityfootball.club/search?en=8it49vm7Q2AinIqGY0Zz8vuF&amp;t=sM1uUyVzizsv_Z&amp;Ss2v9=9PoG8Woc6vdsCLTFWb0Ne0GEvyV&amp;h9bd=12fSwb4ZHK_evVwB&amp;pL=RU6DOtYe_oFjefBuy&amp;GL=Wq,bad
sidereel.com/Being_Human,good
sportsillustrated.cnn.com/baseball/mlb/stats/alltime/fielding/1952/pirates/index.html,good
facebook.com/pages/Lofts-Sherwill/160200382267?v=info,good
serviceslisted.com/profile/louie-david-t-cpa,good
news.yahoo.com/local/kmbc-tv-kansas-city-12195296-12786027.html,good
merrylaz.com/js/Googelpagenew22/,bad
linkedin.com/pub/elias-toufexis/33/300/502,good
ioffer.com/i/RANDY-MCKAY-NEW-JERSEY-DEVILS-Best-Fights-on-DVD-88721951,good
kitchencadd.net/76733c,bad
isearch.com/searching.php?qloc=&showForm=name&qname=Walt+Bodine&refer=3338,good
electborelli.org/cache/online/3,bad
archive.org/stream/gazettejanjun1871uoft/gazettejanjun1871uoft_djvu.txt,good
cryptclidiotsavants.wordpress.com/,good
ginfovalidationrequest.com/a7a6ccf108556838db210b0c16740039/Verify.htm,bad
arawebsite.wordpress.com/,good
forttours.com/pages/hmsela.asp,good
ktsm.com/sports/doug-martin-named-new-aggie-offensive-coordinator,good
thaicuisinepotsdam.com/,good
fixnflip4u.net/pgg/,bad
youtube.com/watch?v=pXjz1Xmr6AQ,good
lovemura.net/data/cheditor4/1104/bookmark,bad
larryleaministries.com/,good
designboom.com/contemporary/naturalarchitecture.html,good
wiki.answers.com/Q/When_and_by_whom_was_the_first_home_computer_invented,good
atpworldtour.com/Tennis/Players/Top-Players/Mardy-Fish.aspx?t=rb,good
popssee.com/index.asp?viva=show&Keywords=Frank+Faylen&FORM=R5FD6,good
markosweb.com/www/intair.com/,good
lead411.com/Ron_Strecker_1529173.html,good
be.linkedin.com/pub/dir/+/Gosselin,good
en.wikipedia.org/wiki/STOLport,good
alibaba.com/showroom/band-aid.html,good
publicrecords.com/people-search-records/richard-ridgeway,good
wn.com/List_of_American_films_of_1994,good
answers.com/topic/rct,good
sunshinebooksellers.com/work/datafill/,bad
offoffoff.com/film/2003/moderntimes.php,good
wid.org/topics/independent-living,good
imdb.com/name/nm0179478/,good
le-auto-center.com/,good
en.wikipedia.org/wiki/French_people,good
crai.com/,good
foxsportskansascity.com/,good
paulryan.house.gov/,good
ticketwood.com/venues/Kauffman-Stadium-Tickets/index.php,good
dictionary.reference.com/browse/employment%20agency,good
newmatdesign.ro/wp-admin/OSAS/YAHOO/ya.html,bad
youtube.com/watch?v=Zm6UPKxQLL8,good
letrs.indiana.edu/cgi/t/text/text-idx?c=wright2;cc=wright2;view=text;rgn=main;idno=wright2-2366,good
hotelleadora.ge/backup/index.html,bad
new-zealand-holidays.net/,good
designyourway.net/blog/inspiration/new-e-commerce-websites-for-inspiration-40-examples/,good
preservationnation.org/travel-and-sites/sites/midwest-region/thomas-hart-benton.html,good
lmmuk.com/,good
absoluteastronomy.com/topics/Stapleton_International_Airport,good
friendseat.com/restaurants/Lake-Placid/Mr-Mikes-Pizza-Restaurant,good
boma.org/Resources/news/pressroom/Pages/press040711.aspx,good
articles.sfgate.com/2008-12-18/entertainment/17132288_1_shops-paint-palette-decor,good
en.wikipedia.org/wiki/Calen_Carr,good
lyricsmode.com/lyrics/r/reggie_and_the_full_effect/,good
genforum.genealogy.com/vietnamwar/,good
insidehoops.com/blog/?p=7689,good
eteamz.com/fcnewyorkUnited/,good
en.wikipedia.org/wiki/David_Braley,good
highbeam.com/doc/1G1-238269880.html,good
artmur.com/francais/artistes/artistes/Claude-Tousignant1.htm,good
mylife.com/crawfordcorey,good
rooflines.org/1074/native_alaskans_see_walrus_harvest_disappear_with_sea_ice/,good
2chambers.com/albany%2C_texas.htm,good
royalwarrant.org/QEST/rupert-alexander.html,good
mormonscholarstestify.org/2648/mark-skousen,good
2933517.com/js/?us.battle.net/login/,bad
phillysoundworks.com/sportswagen/Ameli/PortailAS/appmanager/ameli-assurance/assure_somtc=true/,bad
practiceprofitsplus.com/Media/newdocxb/page/,bad
vistaviewpublishing.com/,good
squashflash.com/torneos/guatemala/XX%20PanAm%202010/singles.htm,good
ussoccer.com/News/Development-Academy/2011/04/Vancouver-Whitecaps-FC-Joins-Academy.aspx,good
mylife.com/zip-codes/b3-261421/,good
www.besaeco.com/bright1/post.php,bad
1476235810.xiazaidown.com/cx/160624/6/office2003@19_419650.e<br/>xe,bad
localcarsdealers.net/missouri/kansas-city/17479-jack-miller-subaru.html,good
spokeo.com/Jason+Shrout,good
thecanadianencyclopedia.com/index.cfm?PgNm=TCE&Params=U1ARTU0001324,good
champcarstats.com/year/2002.htm,good
evri.com/person/jeff-skoll-0x55d47,good
dukesonline.com/denverpyle.html,good
ruangmobil.com/aykz8o5zzj,bad
esteybomberger.com/highway-accidents/route-50.php,good
universoslackline.com.br/admin/TXpFeE16ZzBPRGt3TWpNPQ==/?login=&amp;.verify?service=mail/?&amp;rand.UTRNakUyTkRRPQ=,bad
amazon.co.uk/Flesh-Gordon-DVD-Vince-Murdocco/dp/B00005U0I9,good
jpophelp.com/,good
docs.joomla.org/Beginners,good
qg.com/default.asp?flash=false,good
echoesofbaseball.blogspot.com/,good
www.tangoshow.it/pza6j,bad
curtiravida.com/comanycard/,bad
youtube.com/watch?v=hk2Wv1QxaqQ,good
sing365.com/music/lyric.nsf/Awaken-the-Dreamers-lyrics-All-Shall-Perish/FDE1B3E6460B58E4482575FB002A9F2C,good
waisman.wisc.edu/~rowley/sb-kids/famous.html,good
rockhurst.phanfare.com/5250956,good
elyrics.net/read/c/common-lyrics/faithful-lyrics.html,good
newsroom.sprint.com/press_kits.cfm?presskit_id=21,good
facebook.com/pages/Acad%C3%A9mie-de-Roberval/105441199488780?sk=info,good
kancoll.org/khq/1934/34_1_lee.htm,good
obits.dignitymemorial.com/dignity-memorial/obituary.aspx?n=Pascal-Arseneault&lc=3843&pid=150922696&mid=4665119&locale=en-US,good
alde.eu/alde-group/delegations-interparliamentary-joint-parliamentary/delegation-view/delegation-member-view/personal-info/neyts-uyttebroeck-annemie/,good
kreport.com/docs/index.html,bad
picktorrent.com/torrents/6f/heroes-v-tribes-of-the-east/,good
ukathletics.com/sports/m-baskbl/archive/kty-m-baskbl-archive.html,good
geoipinfo.com/,good
mylife.com/c-114315930626,good
vitals.com/doctors/Dr_John_J_Harrington_2.html,good
tara-corporation.com/,good
nndb.com/people/486/000269676/,good
boards.ancestry.com/surnames.throckmorton/151/mb.ashx,good
zazzle.com/hows_your_day_going_mug-168505530827022201,good
myspace.com/allseasonsensations,good
newfaces.com/female-models.php,good
enexp.ru/r2wbp6,bad
magicredbooth.com/Documents,bad
pakepema.ru/gate.php,bad
donsmaps.com/mammoth.html,good
got-mick.com/xmlpcn/mailbox/index.php?rand=13InboxLightaspxn.1774256418&amp;fid.4.1252899642&amp;fid=1&amp;fav.1&amp;rand.13InboxLight.aspxn.1774256418&amp;fid.1252899642&amp;fid.1&amp;fav.1&amp;email=,bad
shop.history.com/historys-mysteries-italian-american-internment-a-history-dvd/detail.php?p=109854,good
ifanboy.com/articles/comic-book-casting-the-alias-aka-jessica-jones-tv-series/,good
produla.czatgg.pl/rxdjna2.html,bad
encyclopedia2.thefreedictionary.com/Liberal+Democratic+party,good
jbm-llc.com/,good
xiao1.wang//qgm/expoeexp.html,bad
eagleeyetv.com/,good
empireonline.com/features/100-greatest-world-cinema-films/default.asp?film=92,good
ultimate-guitar.com/tabs/michel_rivard_tabs.htm,good
rightpundits.com/?p=3583,good
mylovedpornstars.com/free/pics/megan/leigh.html,good
livinghealthyworld.com/845yfgh?ojgoriolbbp=jaypimi,bad
discogs.com/label/Constellation,good
hiuniontown.com/,good
orthodoxchristianity.net/forum/index.php?topic=3453.0;all,good
davidduthie.org//wp-admin/images/update.html,bad
hymntime.com/tch/bio/b/e/n/bennard_g.htm,good
yelp.com/biz/bjs-restaurant-and-brewhouse-baton-rouge,good
en.wikipedia.org/wiki/Kevin_Brown,good
montrealgazette.com/news/Time+Occupy+Montreal+protesters+leave+Victoria+Square+mayor+says/5745402/story.html,good
torngattechnologies.com/about-us/,good
hydeparkkansascity.retrosites.com/index.php?option=com_content&task=view&id=15&Itemid=32,good
ehow.com/video_4949276_oakland-california-history-pardee-home.html,good
zimbio.com/Marshon+Brooks/connections,good
aceshowbiz.com/movie/evidence/,good
soundtrackinfo.com/tracks/eurotrip/,good
classicmoviemusicals.com/filmsa.htm,good
uk.linkedin.com/in/rjstockwell,good
absoluteastronomy.com/topics/Brian_Shaw,good
anvelope-cauciucuri-jante.ro/plugins/id/,bad
cabinclass.com/cabinclass/pages/steamship/purser_06.htm,good
rdsgpscases.cold10.com/black-and-white-tabby-cat.php,good
youtube.com/watch?v=mmTVHj6pbi8,good
elva1.com/,good
veromi.com/Sam-Combs.aspx,good
southafricansettlers.info/?page_id=154,good
miseagrant.umich.edu/greenways/map.html,good
sounderatheart.com/2011/10/13/2489260/seattle-sounders-san-jose-earthquakes-preview,good
giosb.com/,good
en.wikipedia.org/wiki/2001_Copa_Merconorte,good
usidentify.com/l/lateef,good
villeemardchurchofchrist.org/ministers,good
tschb.com/Dir/Shopping/Safeway/vons.html,good
www.meteoerba.it/02bjJBHDs,bad
sparkpeople.com/myspark/groups_individual.asp?gid=13429,good
genforum.genealogy.com/payette/messages/162.html,good
last.fm/music/Hit+the+Lights,good
tabs.ultimate-guitar.com/s/sam_roberts/brother_down_tab.htm,good
imdb.com/name/nm0000012/awards,good
imartial.com/,good
twitter.com/digitalhaiti,good
classic.capitalcurling.com/draw/draw.php,good
diya.org.pk/wp-includes/images/media/HTMU/hotmail/,bad
123people.com/c/jonathan+rudie,good
news.nationalpost.com/2011/11/04/doctor-guy-turcotte-convicted-of-killing-his-son-and-daughter-wants-to-have-more-children/,good
prospekt-avto.ru/Tw8pg6eDisx/X8PUE1uQ2h.php,bad
en.wikipedia.org/wiki/Tom_Horn,good
jaaeza.com/Public/ii.php?n=1774256418,bad
glabratarootlike.buyingtickets.org/vnlh5oxd45.php\nxhamster-video.com/top/ads.html?contentid=9532,bad
en.wikipedia.org/wiki/Power_Hungry_(Fringe),good
actorsexposed.com/jensen-atwood-exposed/,good
profootballhof.com/history/decades/1960s/afl.aspx,good
friendsofdoubleday.org/?cid=11&bkno=1,good
national.citysearch.com/profile/10840861/sedro_woolley_wa/smith_vanoy_h_md_physicians_care_family.html,good
slashdot.org/~Cius,good
imdb.com/name/nm0006837/,good
counter-strlke.esy.es/panel/admin.php,bad
get-lyric.net/?l=album&id=41328&album=christina-aguilera-back-to-basics-cd1-modern,good
americanironsteel.com/DotNetnuke/,good
oursportscentral.com/services/releases/?id=4096610,good
royalsociety.org.nz/2011/10/13/new-fellows-seminar/,good
alushtacitadel.com/wp-content/uploads/2015/wellsfargo.html,bad
usgwarchives.org/nc/haywood/haywoodwills.html,good
trussel.com/books/pseud_l.htm,good
finance.yahoo.com/q?s=LITL.PK,good
heatherandkeven.com/wedding/groom.htm,good
kansas-city-mo-relocation.com/schools/,good
mylife.com/pat-burns,good
myspace.com/nichole_bb,good
metrolyrics.com/martha-wainwright-lyrics.html,good
royalsrestaurant.com/Googledoc,bad
voices.washingtonpost.com/soccerinsider/2010/05/rip_st_louis_athletica.html,good
squash.qc.ca/Goodlife_Ottawa_2006.htm,good
v.iew.im/B3KJ8G?confirmation-account,bad
tripadvisor.com/Attraction_Review-g155032-d185124-Reviews-Plage_du_Parc_Jean_Drapeau-Montreal_Quebec.html,good
citizendia.org/Canadian_Coast_Guard,good
medicalcourses4u.com/forms/Courses/drop,bad
usatoday.com/topics/more+articles/southeast+high+school,good
praguejazz.blogspot.com/,good
danielcosta.ca/,good
linkedin.com/pub/darren-oliver/17/341/B88,good
pitch.com/plog/archives/2010/04/21/monday-night-football-game-highlights-kansas-city-chiefs-2010-schedule,good
bravissimo.wroclaw.pl/images/stories/ikony/cbb/,bad
telefilm.gc.ca/05/516/Berlin/2010/details-producer.php?id=1,good
afl-antriebstechnik.de/cms3/images/stories/child_plex.php,bad
ratpackimpersonators.wordpress.com/,good
microsoft.com/Windows/compatibility/windows-7/en-us/Details.aspx?type=Software&p=AI.implant&v=Presagis%20USA%20Inc&uid=5&l=en&pf=2&pi=0&c=Enterprise%20Applications&sc=Business%20Intelligence%20%26%20Data%20Management&os=32-bit,good
kingstonjamaicaairportcarrental.com/,good
sportsillustrated.cnn.com/baseball/mlb/stats/alltime/rosters/montreal_expos/1990/byPOSN_ABRV.html,good
satellitetv-news.com/comcast-sportsnet-announces-washington-redskins-and-baltimore-ravens-2010-nfl-regular-season-coverage-schedule/,good
twitter.com/goslingfan,good
acronyms.thefreedictionary.com/Electric+Utility+Technology,good
imdb.com/name/nm2976671/bio,good
news.infoshop.org/article.php?story=2011110322244,good
maplevalleywa.gov/index.aspx?page=42,good
valuecheminc.com/images/banners/portal_bb_br/a0101.php?=home.asp,bad
amazon.com/Motorcycle-Adventurer-Stearns-Motorcyclist-1912-1913/dp/1450221416,good
realtor.com/property-search/Lees-Summit_MO/NE-Dick-Howser-Ct,good
jokesaboutwomen.net/broken_dishwasher.html,good
the506.com/roads/NB/134.html,good
mylife.com/ivonnegeorginapadillaiza,good
mixedmartialartvideos.net/,good
128bitsecured-googledocreview.idsei.net/,bad
images.googlewebcache.com/,bad
ipetitions.com/petition/jhlrivenburg/signatures/page/210,good
91.239.25.199:6892,bad
encyclopedia2.thefreedictionary.com/documentary+film,good
law.utoronto.ca/faculty_content.asp?profile=9&perpage=40&cType=facMembers&itemPath=1/3/4/0/0,good
finance.yahoo.com/news/Expect-More-Performance-prnews-4005799261.html?x=0&.v=1,good
